train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
20977,Mail,2026-01-11,1,6,MMR,5,576,15,clear,False,0.23,68.6,22.6,6,2,21.9
20977,Mail,2026-01-11,1,6,DD,6,569,15,clear,False,0.3,90.5,21.9,6,1,19.9
20977,Mail,2026-01-11,1,6,PUNE,7,645,16,clear,False,0.59,110.4,19.9,0,0,20.5
11009,Mail,2026-01-11,1,6,NGP,0,0,15,clear,False,0.0,0.0,0.0,0,9,5.1
11009,Mail,2026-01-11,1,6,WR,1,80,16,clear,False,0.49,5.1,5.1,6,8,5.9
11009,Mail,2026-01-11,1,6,BD,2,175,17,clear,False,0.74,11.0,5.9,6,7,19.2
11009,Mail,2026-01-11,1,6,AK,3,254,18,clear,False,0.09,30.2,19.2,6,6,21.0
11009,Mail,2026-01-11,1,6,BSL,4,393,20,clear,False,0.33,51.2,21.0,6,5,23.7
11009,Mail,2026-01-11,1,6,MMR,5,576,22,clear,False,0.29,74.9,23.7,6,4,21.9
11009,Mail,2026-01-11,1,6,DD,6,569,22,clear,False,0.43,96.8,21.9,6,3,21.8
11009,Mail,2026-01-11,1,6,PUNE,7,645,23,clear,False,0.49,118.6,21.8,6,2,19.7
11009,Mail,2026-01-11,1,6,MRJ,8,366,20,clear,False,0.74,138.3,19.7,6,1,28.9
11009,Mail,2026-01-11,1,6,KOP,9,319,19,clear,False,0.29,167.2,28.9,0,0,32.0
16038,Express,2026-01-11,1,6,KOP,0,0,9,clear,False,0.0,0.0,0.0,0,9,0.0
16038,Express,2026-01-11,1,6,MRJ,1,47,9,clear,False,0.58,0.0,0.0,4,8,5.1
16038,Express,2026-01-11,1,6,PUNE,2,326,13,clear,False,0.28,5.1,5.1,4,7,10.0
16038,Express,2026-01-11,1,6,DD,3,250,12,clear,False,0.18,15.1,10.0,4,6,9.8
16038,Express,2026-01-11,1,6,MMR,4,257,12,clear,False,0.15,24.9,9.8,4,5,9.4
16038,Express,2026-01-11,1,6,BSL,5,74,10,clear,False,0.09,34.3,9.4,4,4,10.8
16038,Express,2026-01-11,1,6,AK,6,65,10,clear,False,0.25,45.1,10.8,4,3,16.2
16038,Express,2026-01-11,1,6,BD,7,144,11,clear,False,0.61,61.3,16.2,4,2,25.1
16038,Express,2026-01-11,1,6,WR,8,239,12,clear,False,0.59,86.4,25.1,4,1,26.5
16038,Express,2026-01-11,1,6,NGP,9,319,13,clear,False,0.57,112.9,26.5,0,0,23.3
12133,Intercity,2026-02-24,2,0,CSMT,0,0,22,clear,False,0.0,0.0,0.0,0,10,6.0
12133,Intercity,2026-02-24,2,0,DR,1,9,22,clear,False,0.63,6.0,6.0,4,9,5.9
12133,Intercity,2026-02-24,2,0,TNA,2,34,23,clear,False,0.43,11.9,5.9,4,8,5.9
12133,Intercity,2026-02-24,2,0,KYN,3,54,23,clear,False,0.48,17.8,5.9,4,7,7.2
12133,Intercity,2026-02-24,2,0,KJT,4,100,23,clear,False,0.26,25.0,7.2,4,6,9.0
12133,Intercity,2026-02-24,2,0,LNL,5,128,0,clear,False,0.21,34.0,9.0,4,5,13.7
12133,Intercity,2026-02-24,2,0,SVJR,6,190,0,clear,False,0.53,47.7,13.7,4,4,15.2
12133,Intercity,2026-02-24,2,0,PUNE,7,192,1,clear,False,0.27,62.9,15.2,4,3,14.9
12133,Intercity,2026-02-24,2,0,DD,8,268,1,clear,False,0.66,77.8,14.9,4,2,18.1
12133,Intercity,2026-02-24,2,0,KWV,9,377,3,clear,False,0.3,95.9,18.1,4,1,19.3
12133,Intercity,2026-02-24,2,0,SUR,10,455,4,clear,False,0.2,115.2,19.3,0,0,17.3
20007,Intercity,2026-02-24,2,0,SUR,0,0,7,clear,False,0.0,0.0,0.0,0,10,0.0
20007,Intercity,2026-02-24,2,0,KWV,1,78,8,clear,False,0.61,0.0,0.0,4,9,4.1
20007,Intercity,2026-02-24,2,0,DD,2,187,10,clear,False,0.55,4.1,4.1,4,8,8.7
20007,Intercity,2026-02-24,2,0,PUNE,3,263,11,clear,False,0.41,12.8,8.7,4,7,12.7
20007,Intercity,2026-02-24,2,0,SVJR,4,265,11,clear,False,0.76,25.5,12.7,4,6,18.5
20007,Intercity,2026-02-24,2,0,LNL,5,327,12,clear,False,0.25,44.0,18.5,4,5,23.0
20007,Intercity,2026-02-24,2,0,KJT,6,355,12,clear,False,0.45,67.0,23.0,4,4,21.2
20007,Intercity,2026-02-24,2,0,KYN,7,401,12,clear,False,0.24,88.2,21.2,4,3,20.6
20007,Intercity,2026-02-24,2,0,TNA,8,421,13,clear,False,0.34,108.8,20.6,4,2,19.8
20007,Intercity,2026-02-24,2,0,DR,9,446,13,clear,False,0.6,128.6,19.8,4,1,19.2
20007,Intercity,2026-02-24,2,0,CSMT,10,455,13,clear,False,0.26,147.8,19.2,0,0,17.1
19835,Superfast,2026-02-24,2,0,CSMT,0,0,18,clear,False,0.0,0.0,0.0,0,8,0.0
19835,Superfast,2026-02-24,2,0,DR,1,9,18,clear,False,0.62,0.0,0.0,2,7,4.2
19835,Superfast,2026-02-24,2,0,TNA,2,34,19,clear,False,0.35,4.2,4.2,2,6,10.0
19835,Superfast,2026-02-24,2,0,KYN,3,54,19,clear,False,0.52,14.2,10.0,2,5,14.0
19835,Superfast,2026-02-24,2,0,LNL,4,128,20,clear,False,0.79,28.2,14.0,2,4,23.0
19835,Superfast,2026-02-24,2,0,PUNE,5,192,20,clear,False,0.69,51.2,23.0,2,3,25.4
19835,Superfast,2026-02-24,2,0,MRJ,6,471,0,clear,False,0.55,76.6,25.4,2,2,25.1
19835,Superfast,2026-02-24,2,0,SLI,7,478,0,clear,False,0.59,101.7,25.1,2,1,23.6
19835,Superfast,2026-02-24,2,0,KOP,8,518,1,clear,False,0.3,125.3,23.6,0,0,24.4
22004,Intercity,2026-02-24,2,0,KOP,0,0,16,clear,False,0.0,0.0,0.0,0,8,0.0
22004,Intercity,2026-02-24,2,0,SLI,1,40,17,clear,False,0.76,0.0,0.0,4,7,12.2
22004,Intercity,2026-02-24,2,0,MRJ,2,47,17,clear,False,0.35,12.2,12.2,4,6,15.1
22004,Intercity,2026-02-24,2,0,PUNE,3,326,20,clear,False,0.6,27.3,15.1,4,5,18.5
22004,Intercity,2026-02-24,2,0,LNL,4,390,21,clear,False,0.48,45.8,18.5,4,4,21.4
22004,Intercity,2026-02-24,2,0,KYN,5,464,22,clear,False,0.32,67.2,21.4,4,3,21.3
22004,Intercity,2026-02-24,2,0,TNA,6,484,22,clear,False,0.54,88.5,21.3,4,2,19.4
22004,Intercity,2026-02-24,2,0,DR,7,509,23,clear,False,0.5,107.9,19.4,4,1,18.7
22004,Intercity,2026-02-24,2,0,CSMT,8,518,23,clear,False,0.56,126.6,18.7,0,0,19.5
15061,Vande Bharat,2026-02-24,2,0,CSMT,0,0,9,clear,False,0.0,0.0,0.0,0,15,0.0
15061,Vande Bharat,2026-02-24,2,0,DR,1,9,9,clear,False,1.0,0.0,0.0,2,14,10.5
15061,Vande Bharat,2026-02-24,2,0,TNA,2,34,9,clear,False,0.7,10.5,10.5,2,13,14.7
15061,Vande Bharat,2026-02-24,2,0,KYN,3,54,9,clear,False,0.65,25.2,14.7,2,12,16.0
15061,Vande Bharat,2026-02-24,2,0,IGP,4,137,10,clear,False,0.48,41.2,16.0,2,11,20.4
15061,Vande Bharat,2026-02-24,2,0,NK,5,188,11,clear,False,0.42,61.6,20.4,2,10,32.0
15061,Vande Bharat,2026-02-24,2,0,MMR,6,261,12,clear,False,0.49,93.6,32.0,2,9,31.7
15061,Vande Bharat,2026-02-24,2,0,CSN,7,328,13,clear,False,0.21,125.3,31.7,2,8,29.3
15061,Vande Bharat,2026-02-24,2,0,JL,8,420,14,clear,False,0.23,154.6,29.3,2,7,28.5
15061,Vande Bharat,2026-02-24,2,0,BSL,9,444,14,clear,False,0.53,183.1,28.5,2,6,26.1
15061,Vande Bharat,2026-02-24,2,0,MKU,10,494,15,clear,False,0.55,209.2,26.1,2,5,24.6
15061,Vande Bharat,2026-02-24,2,0,AK,11,583,16,clear,False,0.47,233.8,24.6,2,4,23.0
15061,Vande Bharat,2026-02-24,2,0,BD,12,662,17,clear,False,0.31,256.8,23.0,2,3,25.4
15061,Vande Bharat,2026-02-24,2,0,WR,13,757,18,clear,False,0.67,282.2,25.4,2,2,25.0
15061,Vande Bharat,2026-02-24,2,0,NGP,14,837,19,clear,False,0.64,307.2,25.0,2,1,23.4
15061,Vande Bharat,2026-02-24,2,0,G,15,967,21,clear,False,0.09,330.6,23.4,0,0,23.6
20641,Superfast,2026-02-24,2,0,G,0,0,8,clear,False,0.0,0.0,0.0,0,15,2.8
20641,Superfast,2026-02-24,2,0,NGP,1,130,10,clear,False,0.55,2.8,2.8,2,14,6.1
20641,Superfast,2026-02-24,2,0,WR,2,210,11,clear,False,0.31,8.9,6.1,2,13,11.4
20641,Superfast,2026-02-24,2,0,BD,3,305,12,clear,False,0.37,20.3,11.4,2,12,10.6
20641,Superfast,2026-02-24,2,0,AK,4,384,13,clear,False,0.5,30.9,10.6,2,11,9.5
20641,Superfast,2026-02-24,2,0,MKU,5,473,14,clear,False,0.57,40.4,9.5,2,10,11.9
20641,Superfast,2026-02-24,2,0,BSL,6,523,15,clear,False,0.57,52.3,11.9,2,9,13.9
20641,Superfast,2026-02-24,2,0,JL,7,547,15,clear,False,0.33,66.2,13.9,2,8,13.8
20641,Superfast,2026-02-24,2,0,CSN,8,639,16,clear,False,0.21,80.0,13.8,2,7,12.4
20641,Superfast,2026-02-24,2,0,MMR,9,706,17,clear,False,0.52,92.4,12.4,2,6,16.2
20641,Superfast,2026-02-24,2,0,NK,10,779,18,clear,False,0.45,108.6,16.2,2,5,17.9
20641,Superfast,2026-02-24,2,0,IGP,11,830,19,clear,False,0.38,126.5,17.9,2,4,38.6
20641,Superfast,2026-02-24,2,0,KYN,12,913,20,clear,False,0.29,165.1,38.6,2,3,38.0
20641,Superfast,2026-02-24,2,0,TNA,13,933,20,clear,False,0.37,203.1,38.0,2,2,37.6
20641,Superfast,2026-02-24,2,0,DR,14,958,20,clear,False,0.49,240.7,37.6,2,1,38.3
20641,Superfast,2026-02-24,2,0,CSMT,15,967,21,clear,False,0.89,279.0,38.3,0,0,41.5
11514,Vande Bharat,2026-02-24,2,0,CSMT,0,0,20,clear,False,0.0,0.0,0.0,0,9,0.0
11514,Vande Bharat,2026-02-24,2,0,DR,1,9,20,clear,False,0.65,0.0,0.0,2,8,2.6
11514,Vande Bharat,2026-02-24,2,0,TNA,2,34,20,clear,False,0.26,2.6,2.6,2,7,10.9
11514,Vande Bharat,2026-02-24,2,0,KYN,3,54,21,clear,False,0.08,13.5,10.9,2,6,15.5
11514,Vande Bharat,2026-02-24,2,0,IGP,4,137,22,clear,False,0.46,29.0,15.5,2,5,48.2
11514,Vande Bharat,2026-02-24,2,0,NK,5,188,22,clear,False,0.47,77.2,48.2,2,4,44.6
11514,Vande Bharat,2026-02-24,2,0,MMR,6,261,23,clear,False,0.42,121.8,44.6,2,3,41.4
11514,Vande Bharat,2026-02-24,2,0,AWB,7,375,1,clear,False,0.2,163.2,41.4,2,2,37.3
11514,Vande Bharat,2026-02-24,2,0,J,8,438,1,clear,False,0.54,200.5,37.3,2,1,34.1
11514,Vande Bharat,2026-02-24,2,0,NED,9,609,4,clear,False,0.29,234.6,34.1,0,0,31.6
14510,Intercity,2026-02-24,2,0,NED,0,0,14,clear,False,0.0,0.0,0.0,0,9,0.0
14510,Intercity,2026-02-24,2,0,J,1,171,16,clear,False,0.36,0.0,0.0,4,8,1.4
14510,Intercity,2026-02-24,2,0,AWB,2,234,17,clear,False,0.59,1.4,1.4,4,7,4.2
14510,Intercity,2026-02-24,2,0,MMR,3,348,19,clear,False,0.67,5.6,4.2,4,6,10.4
14510,Intercity,2026-02-24,2,0,NK,4,421,19,clear,False,0.63,16.0,10.4,4,5,15.4
14510,Intercity,2026-02-24,2,0,IGP,5,472,20,clear,False,0.52,31.4,15.4,4,4,17.3
14510,Intercity,2026-02-24,2,0,KYN,6,555,21,clear,False,0.62,48.7,17.3,4,3,20.8
14510,Intercity,2026-02-24,2,0,TNA,7,575,21,clear,False,0.77,69.5,20.8,4,2,26.3
14510,Intercity,2026-02-24,2,0,DR,8,600,22,clear,False,0.08,95.8,26.3,4,1,24.5
14510,Intercity,2026-02-24,2,0,CSMT,9,609,22,clear,False,0.35,120.3,24.5,0,0,23.8
18744,Mail,2026-02-24,2,0,CSMT,0,0,9,clear,False,0.0,0.0,0.0,0,5,0.0
18744,Mail,2026-02-24,2,0,DR,1,9,9,clear,False,0.8,0.0,0.0,6,4,7.8
18744,Mail,2026-02-24,2,0,TNA,2,34,9,clear,False,0.49,7.8,7.8,6,3,10.9
18744,Mail,2026-02-24,2,0,PNVL,3,69,10,clear,False,0.96,18.7,10.9,6,2,16.6
18744,Mail,2026-02-24,2,0,RN,4,307,13,clear,False,0.23,35.3,16.6,6,1,15.4
18744,Mail,2026-02-24,2,0,SWV,5,495,15,clear,False,0.55,50.7,15.4,0,0,15.2
12588,Vande Bharat,2026-02-24,2,0,SWV,0,0,16,clear,False,0.0,0.0,0.0,0,5,0.0
12588,Vande Bharat,2026-02-24,2,0,RN,1,188,19,clear,False,0.6,0.0,0.0,2,4,2.6
12588,Vande Bharat,2026-02-24,2,0,PNVL,2,426,22,clear,False,0.28,2.6,2.6,2,3,6.4
12588,Vande Bharat,2026-02-24,2,0,TNA,3,461,22,clear,False,0.2,9.0,6.4,2,2,6.7
12588,Vande Bharat,2026-02-24,2,0,DR,4,486,22,clear,False,0.59,15.7,6.7,2,1,10.7
12588,Vande Bharat,2026-02-24,2,0,CSMT,5,495,23,clear,False,0.16,26.4,10.7,0,0,12.3
22032,Vande Bharat,2026-02-24,2,0,PUNE,0,0,16,clear,False,0.0,0.0,0.0,0,7,3.0
22032,Vande Bharat,2026-02-24,2,0,DD,1,76,17,clear,False,0.54,3.0,3.0,2,6,8.1
22032,Vande Bharat,2026-02-24,2,0,MMR,2,69,17,clear,False,0.6,11.1,8.1,2,5,10.5
22032,Vande Bharat,2026-02-24,2,0,BSL,3,252,19,clear,False,0.6,21.6,10.5,2,4,21.3
22032,Vande Bharat,2026-02-24,2,0,AK,4,391,21,clear,False,0.57,42.9,21.3,2,3,24.7
22032,Vande Bharat,2026-02-24,2,0,BD,5,470,22,clear,False,0.42,67.6,24.7,2,2,24.7
22032,Vande Bharat,2026-02-24,2,0,WR,6,565,23,clear,False,0.36,92.3,24.7,2,1,26.8
22032,Vande Bharat,2026-02-24,2,0,NGP,7,645,0,clear,False,0.6,119.1,26.8,0,0,25.6
12790,Express,2026-02-24,2,0,NGP,0,0,9,clear,False,0.0,0.0,0.0,0,7,0.0
12790,Express,2026-02-24,2,0,WR,1,80,10,clear,False,0.22,0.0,0.0,4,6,3.7
12790,Express,2026-02-24,2,0,BD,2,175,11,clear,False,0.73,3.7,3.7,4,5,11.2
12790,Express,2026-02-24,2,0,AK,3,254,12,clear,False,0.26,14.9,11.2,4,4,10.9
12790,Express,2026-02-24,2,0,BSL,4,393,14,clear,False,0.49,25.8,10.9,4,3,10.1
12790,Express,2026-02-24,2,0,MMR,5,576,16,clear,False,0.33,35.9,10.1,4,2,10.3
12790,Express,2026-02-24,2,0,DD,6,569,16,clear,False,0.32,46.2,10.3,4,1,9.7
12790,Express,2026-02-24,2,0,PUNE,7,645,17,clear,False,0.78,55.9,9.7,0,0,15.5
14006,Intercity,2026-02-24,2,0,NGP,0,0,10,clear,False,0.0,0.0,0.0,0,9,0.0
14006,Intercity,2026-02-24,2,0,WR,1,80,11,clear,False,0.87,0.0,0.0,4,8,13.0
14006,Intercity,2026-02-24,2,0,BD,2,175,12,clear,False,0.36,13.0,13.0,4,7,14.0
14006,Intercity,2026-02-24,2,0,AK,3,254,13,clear,False,0.44,27.0,14.0,4,6,14.1
14006,Intercity,2026-02-24,2,0,BSL,4,393,14,clear,False,0.41,41.1,14.1,4,5,12.9
14006,Intercity,2026-02-24,2,0,MMR,5,576,17,clear,False,0.18,54.0,12.9,4,4,18.0
14006,Intercity,2026-02-24,2,0,DD,6,569,17,clear,False,0.56,72.0,18.0,4,3,20.3
14006,Intercity,2026-02-24,2,0,PUNE,7,645,18,clear,False,0.21,92.3,20.3,4,2,19.9
14006,Intercity,2026-02-24,2,0,MRJ,8,366,14,clear,False,0.76,112.2,19.9,4,1,20.7
14006,Intercity,2026-02-24,2,0,KOP,9,319,14,clear,False,0.13,132.9,20.7,0,0,21.6
20016,Intercity,2026-02-24,2,0,KOP,0,0,6,clear,False,0.0,0.0,0.0,0,9,0.0
20016,Intercity,2026-02-24,2,0,MRJ,1,47,7,clear,False,0.52,0.0,0.0,4,8,2.1
20016,Intercity,2026-02-24,2,0,PUNE,2,326,10,clear,False,0.71,2.1,2.1,4,7,14.3
20016,Intercity,2026-02-24,2,0,DD,3,250,9,clear,False,0.15,16.4,14.3,4,6,19.5
20016,Intercity,2026-02-24,2,0,MMR,4,257,9,clear,False,0.6,35.9,19.5,4,5,18.3
20016,Intercity,2026-02-24,2,0,BSL,5,74,7,clear,False,0.17,54.2,18.3,4,4,19.7
20016,Intercity,2026-02-24,2,0,AK,6,65,7,clear,False,0.08,73.9,19.7,4,3,18.4
20016,Intercity,2026-02-24,2,0,BD,7,144,8,clear,False,0.84,92.3,18.4,4,2,22.6
20016,Intercity,2026-02-24,2,0,WR,8,239,9,clear,False,0.32,114.9,22.6,4,1,22.1
20016,Intercity,2026-02-24,2,0,NGP,9,319,10,clear,False,0.32,137.0,22.1,0,0,25.2
13724,Superfast,2026-01-25,1,0,CSMT,0,0,12,clear,False,0.0,0.0,0.0,0,10,0.0
13724,Superfast,2026-01-25,1,0,DR,1,9,12,clear,False,0.47,0.0,0.0,2,9,2.4
13724,Superfast,2026-01-25,1,0,TNA,2,34,12,clear,False,0.26,2.4,2.4,2,8,2.5
13724,Superfast,2026-01-25,1,0,KYN,3,54,12,clear,False,0.35,4.9,2.5,2,7,5.0
13724,Superfast,2026-01-25,1,0,KJT,4,100,13,clear,False,0.39,9.9,5.0,2,6,10.3
13724,Superfast,2026-01-25,1,0,LNL,5,128,13,clear,False,0.15,20.2,10.3,2,5,10.1
13724,Superfast,2026-01-25,1,0,SVJR,6,190,14,clear,False,0.28,30.3,10.1,2,4,12.0
13724,Superfast,2026-01-25,1,0,PUNE,7,192,14,clear,False,0.67,42.3,12.0,2,3,13.5
13724,Superfast,2026-01-25,1,0,DD,8,268,15,clear,False,0.41,55.8,13.5,2,2,13.2
13724,Superfast,2026-01-25,1,0,KWV,9,377,17,clear,False,0.35,69.0,13.2,2,1,18.1
13724,Superfast,2026-01-25,1,0,SUR,10,455,18,clear,False,0.6,87.1,18.1,0,0,18.3
13697,Vande Bharat,2026-01-25,1,0,SUR,0,0,11,clear,False,0.0,0.0,0.0,0,10,0.0
13697,Vande Bharat,2026-01-25,1,0,KWV,1,78,12,clear,False,0.43,0.0,0.0,2,9,4.2
13697,Vande Bharat,2026-01-25,1,0,DD,2,187,14,clear,False,0.33,4.2,4.2,2,8,5.7
13697,Vande Bharat,2026-01-25,1,0,PUNE,3,263,15,clear,False,0.63,9.9,5.7,2,7,6.0
13697,Vande Bharat,2026-01-25,1,0,SVJR,4,265,15,clear,False,0.38,15.9,6.0,2,6,5.5
13697,Vande Bharat,2026-01-25,1,0,LNL,5,327,15,clear,False,0.6,21.4,5.5,2,5,8.8
13697,Vande Bharat,2026-01-25,1,0,KJT,6,355,16,clear,False,0.4,30.2,8.8,2,4,9.9
13697,Vande Bharat,2026-01-25,1,0,KYN,7,401,16,clear,False,0.43,40.1,9.9,2,3,10.2
13697,Vande Bharat,2026-01-25,1,0,TNA,8,421,17,clear,False,0.13,50.3,10.2,2,2,12.6
13697,Vande Bharat,2026-01-25,1,0,DR,9,446,17,clear,False,0.31,62.9,12.6,2,1,14.5
13697,Vande Bharat,2026-01-25,1,0,CSMT,10,455,17,clear,False,0.48,77.4,14.5,0,0,21.2
15673,Intercity,2026-01-25,1,0,CSMT,0,0,12,clear,False,0.0,0.0,0.0,0,8,0.0
15673,Intercity,2026-01-25,1,0,DR,1,9,12,clear,False,0.28,0.0,0.0,4,7,3.5
15673,Intercity,2026-01-25,1,0,TNA,2,34,13,clear,False,0.62,3.5,3.5,4,6,3.9
15673,Intercity,2026-01-25,1,0,KYN,3,54,13,clear,False,0.24,7.4,3.9,4,5,3.7
15673,Intercity,2026-01-25,1,0,LNL,4,128,14,clear,False,0.54,11.1,3.7,4,4,4.0
15673,Intercity,2026-01-25,1,0,PUNE,5,192,15,clear,False,0.35,15.1,4.0,4,3,4.7
15673,Intercity,2026-01-25,1,0,MRJ,6,471,18,clear,False,0.58,19.8,4.7,4,2,9.2
15673,Intercity,2026-01-25,1,0,SLI,7,478,18,clear,False,0.86,29.0,9.2,4,1,13.4
15673,Intercity,2026-01-25,1,0,KOP,8,518,19,clear,False,0.18,42.4,13.4,0,0,17.9
21844,Mail,2026-01-25,1,0,KOP,0,0,17,clear,False,0.0,0.0,0.0,0,8,0.0
21844,Mail,2026-01-25,1,0,SLI,1,40,18,clear,False,0.66,0.0,0.0,6,7,7.0
21844,Mail,2026-01-25,1,0,MRJ,2,47,18,clear,False,0.6,7.0,7.0,6,6,8.3
21844,Mail,2026-01-25,1,0,PUNE,3,326,22,clear,False,0.16,15.3,8.3,6,5,10.6
21844,Mail,2026-01-25,1,0,LNL,4,390,22,clear,False,0.51,25.9,10.6,6,4,11.4
21844,Mail,2026-01-25,1,0,KYN,5,464,23,clear,False,0.32,37.3,11.4,6,3,11.0
21844,Mail,2026-01-25,1,0,TNA,6,484,23,clear,False,0.29,48.3,11.0,6,2,10.9
21844,Mail,2026-01-25,1,0,DR,7,509,0,clear,False,0.25,59.2,10.9,6,1,12.3
21844,Mail,2026-01-25,1,0,CSMT,8,518,0,clear,False,0.59,71.5,12.3,0,0,13.1
20489,Vande Bharat,2026-01-25,1,0,CSMT,0,0,18,clear,False,0.0,0.0,0.0,0,15,13.7
20489,Vande Bharat,2026-01-25,1,0,DR,1,9,18,clear,False,0.23,13.7,13.7,2,14,14.8
20489,Vande Bharat,2026-01-25,1,0,TNA,2,34,18,clear,False,0.39,28.5,14.8,2,13,17.3
20489,Vande Bharat,2026-01-25,1,0,KYN,3,54,18,clear,False,0.47,45.8,17.3,2,12,18.9
20489,Vande Bharat,2026-01-25,1,0,IGP,4,137,19,clear,False,0.72,64.7,18.9,2,11,24.0
20489,Vande Bharat,2026-01-25,1,0,NK,5,188,20,clear,False,0.6,88.7,24.0,2,10,29.5
20489,Vande Bharat,2026-01-25,1,0,MMR,6,261,21,clear,False,0.39,118.2,29.5,2,9,56.3
20489,Vande Bharat,2026-01-25,1,0,CSN,7,328,22,clear,False,0.12,174.5,56.3,2,8,51.3
20489,Vande Bharat,2026-01-25,1,0,JL,8,420,23,clear,False,0.38,225.8,51.3,2,7,52.5
20489,Vande Bharat,2026-01-25,1,0,BSL,9,444,23,clear,False,0.51,278.3,52.5,2,6,47.4
20489,Vande Bharat,2026-01-25,1,0,MKU,10,494,0,clear,False,0.43,325.7,47.4,2,5,43.9
20489,Vande Bharat,2026-01-25,1,0,AK,11,583,1,clear,False,0.33,369.6,43.9,2,4,39.2
20489,Vande Bharat,2026-01-25,1,0,BD,12,662,2,clear,False,0.08,408.8,39.2,2,3,36.5
20489,Vande Bharat,2026-01-25,1,0,WR,13,757,3,clear,False,0.32,445.3,36.5,2,2,34.4
20489,Vande Bharat,2026-01-25,1,0,NGP,14,837,4,clear,False,0.22,479.7,34.4,2,1,31.2
20489,Vande Bharat,2026-01-25,1,0,G,15,967,6,clear,False,0.29,510.9,31.2,0,0,29.5
18811,Mail,2026-01-25,1,0,G,0,0,14,clear,False,0.0,0.0,0.0,0,15,16.3
18811,Mail,2026-01-25,1,0,NGP,1,130,15,clear,False,0.26,16.3,16.3,6,14,15.0
18811,Mail,2026-01-25,1,0,WR,2,210,16,clear,False,0.42,31.3,15.0,6,13,14.2
18811,Mail,2026-01-25,1,0,BD,3,305,17,clear,False,0.5,45.5,14.2,6,12,19.5
18811,Mail,2026-01-25,1,0,AK,4,384,18,clear,False,0.54,65.0,19.5,6,11,24.4
18811,Mail,2026-01-25,1,0,MKU,5,473,19,clear,False,0.46,89.4,24.4,6,10,30.1
18811,Mail,2026-01-25,1,0,BSL,6,523,20,clear,False,0.59,119.5,30.1,6,9,31.9
18811,Mail,2026-01-25,1,0,JL,7,547,20,clear,False,0.39,151.4,31.9,6,8,31.2
18811,Mail,2026-01-25,1,0,CSN,8,639,22,clear,False,0.21,182.6,31.2,6,7,28.7
18811,Mail,2026-01-25,1,0,MMR,9,706,22,clear,False,0.18,211.3,28.7,6,6,30.3
18811,Mail,2026-01-25,1,0,NK,10,779,23,clear,False,0.36,241.6,30.3,6,5,28.7
18811,Mail,2026-01-25,1,0,IGP,11,830,0,clear,False,0.63,270.3,28.7,6,4,26.0
18811,Mail,2026-01-25,1,0,KYN,12,913,1,clear,False,0.56,296.3,26.0,6,3,23.8
18811,Mail,2026-01-25,1,0,TNA,13,933,1,clear,False,0.61,320.1,23.8,6,2,21.1
18811,Mail,2026-01-25,1,0,DR,14,958,2,clear,False,0.26,341.2,21.1,6,1,21.5
18811,Mail,2026-01-25,1,0,CSMT,15,967,2,clear,False,0.39,362.7,21.5,0,0,21.2
12312,Mail,2026-01-25,1,0,CSMT,0,0,20,clear,False,0.0,0.0,0.0,0,9,0.0
12312,Mail,2026-01-25,1,0,DR,1,9,20,clear,False,0.83,0.0,0.0,6,8,8.0
12312,Mail,2026-01-25,1,0,TNA,2,34,20,clear,False,0.41,8.0,8.0,6,7,30.2
12312,Mail,2026-01-25,1,0,KYN,3,54,20,clear,False,0.91,38.2,30.2,6,6,37.4
12312,Mail,2026-01-25,1,0,IGP,4,137,22,clear,False,0.34,75.6,37.4,6,5,35.3
12312,Mail,2026-01-25,1,0,NK,5,188,22,clear,False,0.14,110.9,35.3,6,4,37.5
12312,Mail,2026-01-25,1,0,MMR,6,261,23,clear,False,0.28,148.4,37.5,6,3,34.8
12312,Mail,2026-01-25,1,0,AWB,7,375,1,clear,False,0.24,183.2,34.8,6,2,33.3
12312,Mail,2026-01-25,1,0,J,8,438,1,clear,False,0.46,216.5,33.3,6,1,31.6
12312,Mail,2026-01-25,1,0,NED,9,609,3,clear,False,0.4,248.1,31.6,0,0,29.6
17615,Superfast,2026-01-25,1,0,NED,0,0,7,clear,False,0.0,0.0,0.0,0,9,0.0
17615,Superfast,2026-01-25,1,0,J,1,171,9,clear,False,0.93,0.0,0.0,2,8,11.2
17615,Superfast,2026-01-25,1,0,AWB,2,234,10,clear,False,0.64,11.2,11.2,2,7,13.1
17615,Superfast,2026-01-25,1,0,MMR,3,348,11,clear,False,0.58,24.3,13.1,2,6,17.0
17615,Superfast,2026-01-25,1,0,NK,4,421,12,clear,False,0.4,41.3,17.0,2,5,16.4
17615,Superfast,2026-01-25,1,0,IGP,5,472,13,clear,False,0.14,57.7,16.4,2,4,15.9
17615,Superfast,2026-01-25,1,0,KYN,6,555,14,clear,False,0.28,73.6,15.9,2,3,15.4
17615,Superfast,2026-01-25,1,0,TNA,7,575,14,clear,False,0.26,89.0,15.4,2,2,14.1
17615,Superfast,2026-01-25,1,0,DR,8,600,14,clear,False,0.5,103.1,14.1,2,1,12.9
17615,Superfast,2026-01-25,1,0,CSMT,9,609,14,clear,False,0.25,116.0,12.9,0,0,13.1
11651,Mail,2026-01-25,1,0,CSMT,0,0,16,clear,False,0.0,0.0,0.0,0,5,0.0
